Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax, @chain",Description,"Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)",References
2228419,f195,CRLite filter data,0,BN,,!Cx,Formats:database,"@ident(""CrliteFilter"")",,,,,,,,,,
2228420,f196,CRLite filter delta,0,BN,,!Cx,Formats:database,"@ident(""CrliteFilterDelta"")",,,,,,,,,,
2228421,f197,NCSA Common Log Format,0,BN,,!Cx,Formats:database,"@ident(""CommonLogFormat"")",,,,,,,,,,
2228422,f198,W3C Extended Log Format,0,BN,,!Cx,Formats:database,"@ident(""ExtendedLogFormat"")",,,,,,,,,,
2228423,f199,Integer number,0,BN,,!Cx,Formats:number,"@ident(""Integer""), @implies(f355)",,,,,,,,,,
2228424,f200,"Natural number, including 0",0,BN,,!Cx,Formats:number,"@ident(""Natural0""), @implies(f355 & f199)",,,,,,,,,,
2228425,f201,Positive number,0,BN,,!Cx,Formats:number,"@ident(""Positive""), @implies(f355)",,,,,,,,,,
2228426,f202,Negative number,0,BN,,!Cx,Formats:number,"@ident(""Negative""), @implies(f355)",,,,,,,,,,
2228427,f203,8-bit unsigned integer,0,BN,,!Cx,Formats:number,"@ident(""U8"")",,,,,,,,,,
2228428,f204,8-bit signed integer,0,BN,,!Cx,Formats:number,"@ident(""I8"")",,,,,,,,,,
2228429,f205,16-bit unsigned integer,0,BN,,!Cx,Formats:number,"@ident(""U16"")",,,,,,,,,,
2228430,f206,16-bit signed integer,0,BN,,!Cx,Formats:number,"@ident(""I16"")",,,,,,,,,,
2228431,f207,32-bit unsigned integer,0,BN,,!Cx,Formats:number,"@ident(""U32"")",,,,,,,,,,
2228432,f208,32-bit signed integer,0,BN,,!Cx,Formats:number,"@ident(""I32"")",,,,,,,,,,
2228433,f209,64-bit unsigned integer,0,BN,,!Cx,Formats:number,"@ident(""U64"")",,,,,,,,,,
2228434,f210,64-bit signed integer,0,BN,,!Cx,Formats:number,"@ident(""I64"")",,,,,,,,,,
2228435,f211,128-bit unsigned integer,0,BN,,!Cx,Formats:number,"@ident(""U128"")",,,,,,,,,,
2228436,f212,128-bit signed integer,0,BN,,!Cx,Formats:number,"@ident(""I128"")",,,,,,,,,,
2228437,f213,Floating-point number,0,BN,,!Cx,Formats:number,"@ident(""Float"")",,,,,,,,,,
2228438,f214,Fixed-point number,0,BN,,!Cx,Formats:number,"@ident(""Fixed"")",,,,,,,,,,
2228439,f215,Pack32 (encoded 32-bit value),0,BN,,!Cx,Formats:number,"@ident(""Pack32"")",,,,,,,,,,
2228440,f216,!Gregorian calendar,0,BN,,!Cx,Formats:calendar,"@ident(""Gregorian""), <equiv>9",,,,,,,,,,
2228441,f217,Julian calendar,0,BN,,!Cx,Formats:calendar,"@ident(""Julian"")",,,,,,,,,,
2228442,f218,A string representing a date,0,BN,,!Cx,Formats:semantic,"@ident(""DateString"")",,,,,,,,,,
2228443,f219,A string representing a time,0,BN,,!Cx,Formats:semantic,"@ident(""TimeString"")",,,,,,,,,,
2228444,f220,A string representing a date and time,0,BN,,!Cx,Formats:semantic,"@ident(""DateTimeString"")",,,,,,,,,,
2228445,f221,Panorama date,0,BN,,!Cx,Formats:date,"@ident(""PanDate"")",,,,,,,,,,
2228446,f222,Panorama time,0,BN,,!Cx,Formats:date,"@ident(""PanTime"")",,,,,,,,,,
2228447,f223,Panorama SuperDate,0,BN,,!Cx,Formats:date,"@ident(""PanSuperDate"")",,,,,,,,,,
2228448,f224,Math expression (not an equation/relation),0,BN,,!Cx,Formats:math,"@ident(""MathExpression"")",,,,,,,,,,
2228449,f225,"PEM printable encoding (Privacy-Enhanced Mail, RFC 7468)",0,BN,,!Cx,Formats:database,"@ident(""Pem"")",See more specific formats below,".pem, .crt",application/x-pem-file,,,,,,,
2228450,f226,IP address,0,BN,,!Cx,Formats:identifier,"@ident(""IpAddr"")",,,,,,,,,,
2228451,f227,URI (Uniform Resource Identifier),0,BN,,!Cx,Formats:identifier,"@ident(""Uri"")",,,,,,,,,,
2228452,f228,File name,0,BN,,!Cx,Formats:identifier,"@ident(""FileName""), :([string] | [data])",,,,,,,,,,
2228453,f229,File path,0,BN,,!Cx,Formats:identifier,"@ident(""FilePath""), :[list:([filename] | 513)]",,,,,,,,,,
2228454,f230,Windows shortcut,0,BN,,!Cx,Formats:identifier,"@ident(""Lnk""), @os(f402)",,".lnk, .url, .cda",application/x-ms-shortcut,,,,,,,
2228455,f231,Mac alias,0,BN,,!Cx,Formats:identifier,"@ident(""MacAlias""), @os(f405)",,,,com.apple.alias-file,alis,,,,,
2228456,f232,Mac bookmark,0,BN,,!Cx,Formats:identifier,"@ident(""MacBookmark""), @os(f405)",,,,,,,,,,
2228457,f233,Torrent,0,BN,,!Cx,Formats:identifier,"@ident(""Torrent"")",,.torrent,application/x-bittorrent,,,,,,,
2228458,f234,Torrent info hash,0,BN,,!Cx,Formats:identifier,"@ident(""Btih"")",,,,,,,,,,
2228459,f235,Magnet URI,0,BN,,!Cx,Formats:identifier,"@ident(""Magnet""), @implies(f227)",,,,,,,,,,
2228460,f236,Internet Archive item identifier,0,BN,,!Cx,Formats:identifier,"@ident(""IaIdentifier"")",,,,,,,,,,
2228461,f237,Internet Archive item torrent,0,BN,,!Cx,Formats:identifier,"@ident(""IaArchiveTorrent""), @implies(f233)",,~_archive\.torrent$~,application/x-bittorrent,,,,,,,
2228462,f238,xxHash32,0,BN,,!Cx,Formats:hash,"@ident(""XxHash32"")",,,,,,,,,,
2228463,f239,xxHash64,0,BN,,!Cx,Formats:hash,"@ident(""XxHash64"")",,,,,,,,,,
2228464,f240,xxHash3-64,0,BN,,!Cx,Formats:hash,"@ident(""XxHash3_64"")",,,,,,,,,,
2228465,f241,xxHash3-128,0,BN,,!Cx,Formats:hash,"@ident(""XxHash3_128"")",,,,,,,,,,
2228466,f242,MD5,0,BN,,!Cx,Formats:hash,"@ident(""Md5"")",,,,,,,,,,
2228467,f243,MD6,0,BN,,!Cx,Formats:hash,"@ident(""Md6"")",,,,,,,,,,
2228468,f244,SHA-1,0,BN,,!Cx,Formats:hash,"@ident(""Sha1"")",,,,,,,,,,
2228469,f245,SHA-256,0,BN,,!Cx,Formats:hash,"@ident(""Sha256"")",,,,,,,,,,
2228470,f246,SHA-512,0,BN,,!Cx,Formats:hash,"@ident(""Sha512"")",,,,,,,,,,
2228471,f247,SHA-3,0,BN,,!Cx,Formats:hash,"@ident(""Sha3"")",,,,,,,,,,
2228472,f248,Tiger checksum,0,BN,,!Cx,Formats:hash,"@ident(""Tiger"")",,,,,,,,,,
2228473,f249,Whirlpool checksum,0,BN,,!Cx,Formats:hash,"@ident(""Whirlpool"")",,,,,,,,,,
2228474,f250,Adler32,0,BN,,!Cx,Formats:hash,"@ident(""Adler32"")",,,,,,,,,,
2228475,f251,Fletcher4,0,BN,,!Cx,Formats:hash,"@ident(""Fletcher4"")",,,,,,,,,,
2228476,f252,Fletcher8,0,BN,,!Cx,Formats:hash,"@ident(""Fletcher8"")",,,,,,,,,,
2228477,f253,Fletcher16,0,BN,,!Cx,Formats:hash,"@ident(""Fletcher16"")",,,,,,,,,,
2228478,f254,Fletcher32,0,BN,,!Cx,Formats:hash,"@ident(""Fletcher32"")",,,,,,,,,,
2228479,f255,CRC-321,0,BN,,!Cx,Formats:hash,"@ident(""Crc32"")",,,,,,,,,,
2228480,f256,`cksum`,0,BN,,!Cx,Formats:hash,"@ident(""Cksum"")",,,,,,,,,,
2228481,f257,BSD checksum,0,BN,,!Cx,Formats:hash,"@ident(""BsdChecksum"")",,,,,,,,,,
2228482,f258,SYSV checksum,0,BN,,!Cx,Formats:hash,"@ident(""SysvChecksum"")",,,,,,,,,,
2228483,f259,HMAC,0,BN,,!Cx,Formats:hash,"@ident(""Hmac"")",,,,,,,,,,
2228484,f260,BLAKE,0,BN,,!Cx,Formats:hash,"@ident(""Blake"")",,,,,,,,,,
2228485,f261,BLAKE2,0,BN,,!Cx,Formats:hash,"@ident(""Blake2"")",,,,,,,,,,
2228486,f262,BLAKE3,0,BN,,!Cx,Formats:hash,"@ident(""Blake3"")",,,,,,,,,,
2228487,f263,User-Agent string,0,BN,,!Cx,Formats:identifier,"@ident(""UserAgent"")",,,,,,,,,,
2228488,f264,File extension,0,BN,,!Cx,Formats:identifier,"@ident(""FileExtension"")",,,,,,,,,,
2228489,f265,URI protocol,0,BN,,!Cx,Formats:identifier,"@ident(""UriProtocol"")",,,,,,,,,,
2228490,f266,Character-mode videoterminal supporting mouse input,0,BN,,!Cx,Formats:device_caps,"@ident(""TerminalMouse"")",,,,,,,,,,
2228491,f267,Character-mode videoterminal supporting graphics,0,BN,,!Cx,Formats:device_caps,"@ident(""TerminalGraphics"")",,,,,,,,,,
2228492,f268,Character-mode videoterminal supporting sixel graphics,0,BN,,!Cx,Formats:device_caps,"@ident(""TerminalSixelGraphics"")",,,,,,,,,,
2228493,f269,Character-mode videoterminal supporting iTerm2 graphics,0,BN,,!Cx,Formats:device_caps,"@ident(""TerminalIterm2Graphics"")",,,,,,,,,,
2228494,f270,Character-mode videoterminal supporting Kitty graphics,0,BN,,!Cx,Formats:device_caps,"@ident(""TerminalKittyGraphics"")",,,,,,,,,,
2228495,f271,Raster display,0,BN,,!Cx,Formats:device_caps,"@ident(""RasterDisplay"")",,,,,,,,,,
2228496,f272,Vector display,0,BN,,!Cx,Formats:device_caps,"@ident(""VectorDisplay"")",,,,,,,,,,
2228497,f273,Render full document immediately without interactive features,0,BN,,!Cx,Formats:device_caps,"@ident(""RenderModeImmediate"")",,,,,,,,,,
2228498,f274,Render with interactive features enabled,0,BN,,!Cx,Formats:device_caps,"@ident(""RenderModeInteractive"")",,,,,,,,,,
2228499,f275,Unknown data,0,BN,,!Cx,Formats:armor,"@ident(""Unknown"")",,", .bin",application/octet-stream,,,,,,,
2228500,f276,ConScript Unicode Registry,0,BN,,!Cx,Formats:v:unicodePua,"@ident(""Csur"")",,,,,,,,,,
2228501,f277,Under-ConScript Unicode Registry,0,BN,,!Cx,Formats:v:unicodePua,"@ident(""Ucsur""), @based_on(f276)",,,,,,,,,,
2228502,f278,Multipurpose Internet Mail Extensions,0,BN,,!Cx,Formats:document,"@ident(""Mime"")",,".eml, .mim, .mime","message/rfc822, multipart/mixed",,,,,,,
2228503,f279,Quoted-Printable,0,BN,,!Cx,Formats:armor,"@ident(""QuotedPrintable"")",,,,,,,,,,
2228504,f280,Uuencode,0,BN,,!Cx,Formats:armor,"@ident(""Uuencode"")",,".uue, .uu",,,,,,,,
2228505,f281,yEnc,0,BN,,!Cx,Formats:armor,"@ident(""YEnc"")",,".ync, .yenc",,,,,,,,
2228506,f282,The common BinHex 4 format,0,BN,,!Cx,Formats:armor,"@ident(""BinHex"")",,.hqx,"application/mac-binhex40, application/mac-binhex, application/binhex",,,,,,,
2228507,f283,BinHex for TRS-80,0,BN,,!Cx,Formats:armor,"@ident(""BinHexTrs80"")",,.hex,,,,,,,,
2228508,f284,BinHex 1 for Macintosh,0,BN,,!Cx,Formats:armor,"@ident(""BinHex1"")",,,,,,,,,,
2228509,f285,BinHex 2,0,BN,,!Cx,Formats:armor,"@ident(""BinHex2"")",,.hcx,,,,,,,,
2228510,f286,BinHex 5,0,BN,,!Cx,Formats:armor,"@ident(""BinHex5"")",,,,,,,,,,
2228511,f287,MacBinary,0,BN,,!Cx,Formats:armor,"@ident(""MacBinary"")",,".bin, .macbin","application/macbinary, application/x-macbinary",,,,,,,
2228512,f288,Shell archive,0,BN,,!Cx,Formats:container,"@ident(""Shar""), @os(f492)",,.shar,,,,,,,,
2228513,f289,CPIO archive,0,BN,,!Cx,Formats:container,"@ident(""Cpio""), @os(f492)",,.cpio,application/x-cpio,,,,,,,
2228514,f290,PAX archive,0,BN,,!Cx,Formats:container,"@ident(""Pax""), @os(f492)",,.pax,application/x-pax,,,,,,,
2228515,f291,"TAR, Gzip",0,BN,,!Cx,Formats:container,"@ident(""TarGz""), @based_on(f161), @chain(f161 > f35)",,".tar.gz, .tgz",,,,,,,,
2228516,f292,"TAR, `compress` (LZW)",0,BN,,!Cx,Formats:container,"@ident(""TarZ""), @based_on(f161), @chain(f161 > f44)",,".tar.Z, .taz",,,,,,,,
2228517,f293,"TAR, Bzip2",0,BN,,!Cx,Formats:container,"@ident(""TarBz2""), @based_on(f161), @chain(f161 > f38)",,".tar.bz2, .tbz2",,,,,,,,
2228518,f294,Microsoft Outlook Email,0,BN,,!Cx,Formats:document,"@ident(""OutlookMsg"")",,.msg,application/vnd.ms-outlook,,,,,,,
2228519,f295,Percent encoding (URL encoding),0,BN,,!Cx,Formats:armor,"@ident(""PercentEncoding"")",,,,,,,,,,
2228520,f296,Numeric Character Reference (decimal),0,BN,,!Cx,Formats:armor,"@ident(""NumericCharacterReferenceDec"")",,,,,,,,,,
2228521,f297,Numeric Character Reference (hexadecimal),0,BN,,!Cx,Formats:armor,"@ident(""NumericCharacterReferenceHex"")",,,,,,,,,,
2228522,f298,"Base64 with separators, line length 76",0,BN,,!Cx,Formats:armor,"@ident(""MimeBase64"")",,,,,,,,,,
2228523,f299,xxencoding,0,BN,,!Cx,Formats:armor,"@ident(""Xxencode"")",,".xxe, .xx",,,,,,,,
2228524,f300,rzip,0,BN,,!Cx,Formats:compression,"@ident(""Rzip"")",,,,,,,,,,
2228525,f301,lrzip (Long Range Zip),0,BN,,!Cx,Formats:compression,"@ident(""Lrzip"")",,,,,,,,,,
2228526,f302,Bzip3,0,BN,,!Cx,Formats:compression,"@ident(""Bzip3"")",,,,,,,,,,
2228527,f303,LZ4,0,BN,,!Cx,Formats:compression,"@ident(""Lz4""), @nick(""lz4"")",,.lz4,,,,,,,,
2228528,f304,LZO (Lempel-Ziv-Oberhumer),0,BN,,!Cx,Formats:compression,"@ident(""Lzo""), @nick(""lzo"")",,.lzo,,,,,,,,
2228529,f305,ZPAQ,0,BN,,!Cx,Formats:container,"@ident(""Zpaq"")",,,,,,,,,,
2228530,f306,orz (optimized reduced offset Lempel-Ziv),0,BN,,!Cx,Formats:compression,"@ident(""Orz"")",,,,,,,,,,
2228531,f307,LZFSE (Lempel–Ziv Finite State Entropy),0,BN,,!Cx,Formats:compression,"@ident(""Lzfse"")",,,,,,,,,,
2228532,f308,Family of formats of binary data represented as hexadecimal,0,BN,,!Cx,Formats:armor,"@ident(""Hexdump""), @based_on(f53)",,,,,,,,,,
2228533,f309,PKCS#8 Private Key (RFC 5958 sec. 7.1) (Public Key Cryptography Standard 8),0,BN,,!Cx,Formats:database,"@ident(""Pkcs8PrivateKey"")",,".p8, .key",application/pkcs8,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
2228534,f310,PKCS#10 Certificate Signing Request (RFC 5967 sec. 3.1) (Public Key Cryptography Standard 10),0,BN,,!Cx,Formats:database,"@ident(""Pkcs10Csr"")",,".p10, .csr",application/pkcs10,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
